,n,m,k,BDD_dominating_cgm_ot,BDD_dominating_cgm_mt,BDD_blame_ot,BDD_blame_mt,BDD_mod_blame_ot,BDD_mod_blame_mt,BDD_influence_ot,BDD_influence_mt,GPMC_blame_ot,GPMC_blame_mt,GPMC_mod_blame_ot,GPMC_mod_blame_mt,GPMC_influence_ot,GPMC_influence_mt
23,40,120,3,,,,,,,,,,,,,376.29008293151855,374.8400211334229
24,40,120,3,,,,,,,,,,,,,377.5608539581299,376.2266635894776
25,40,120,3,,,,,,,,,,,,,395.78700065612793,394.3915367126465
26,40,120,3,,,,,,,,,,,,,388.63635063171387,387.2795104980469
27,40,120,3,,,,,,,,,,,,,477.36239433288574,475.9929180145264
28,40,120,3,,,,,,,,,,,,,376.5134811401367,375.0877380371094
29,40,120,3,,,,,,,,,,,,,392.141580581665,390.7973766326904
30,43,129,3,2271.7297077178955,235.05878448486328,,,,,,,,,,,,
31,43,129,3,2485.544204711914,227.8695106506348,,,,,,,,,,,,
32,43,129,3,1565.9387111663818,501.4944076538086,,,,,,,,,,,,
33,43,129,3,1463.141679763794,607.2080135345459,,,,,,,,,,,,
34,43,129,3,3358.707427978516,524.1470336914062,,,,,,,,,,,,
35,43,129,3,1180.7100772857666,61.06424331665039,,,,,,,,,,,,
36,43,129,3,1798.251390457153,206.57968521118164,,,,,,,,,,,,
37,43,129,3,1752.9182434082031,267.6217555999756,,,,,,,,,,,,
38,43,129,3,746.880292892456,160.9797477722168,,,,,,,,,,,,
39,43,129,3,1656.915903091431,421.74577713012695,,,,,,,,,,,,
40,43,129,3,,,,,,,2839.589834213257,3.482341766357422,,,,,,
41,43,129,3,,,,,,,2952.504873275757,2.549409866333008,,,,,,
42,43,129,3,,,,,,,1322.9446411132812,5.233049392700195,,,,,,
43,43,129,3,,,,,,,1055.0823211669922,5.79524040222168,,,,,,
44,43,129,3,,,,,,,3325.459241867065,5.874156951904297,,,,,,
45,43,129,3,,,,,,,1257.5700283050537,0.9043216705322266,,,,,,
46,43,129,3,,,,,,,1746.3772296905518,2.222299575805664,,,,,,
47,43,129,3,,,,,,,1543.1699752807615,1.848459243774414,,,,,,
48,43,129,3,,,,,,,598.3669757843018,2.021312713623047,,,,,,
49,43,129,3,,,,,,,1243.5626983642578,4.520416259765625,,,,,,
50,43,129,3,,,,,,,,,,,,,581.9966793060303,580.2161693572998
51,43,129,3,,,,,,,,,,,,,429.8124313354492,428.3795356750488
52,43,129,3,,,,,,,,,,,,,440.6156539916992,439.1295909881592
53,43,129,3,,,,,,,,,,,,,421.0114479064941,419.4803237915039
54,43,129,3,,,,,,,,,,,,,439.8784637451172,438.2932186126709
55,43,129,3,,,,,,,,,,,,,434.9071979522705,433.3715438842773
56,43,129,3,,,,,,,,,,,,,425.13394355773926,423.7120151519776
57,43,129,3,,,,,,,,,,,,,445.5554485321045,444.0433979034424
58,43,129,3,,,,,,,,,,,,,419.56067085266113,418.0562496185303
59,43,129,3,,,,,,,,,,,,,552.8123378753662,551.2740612030029
60,46,138,3,6396.562814712524,453.4637928009033,,,,,,,,,,,,
61,46,138,3,1889.7171020507808,35.58635711669922,,,,,,,,,,,,
62,46,138,3,7508.468151092529,2411.8902683258057,,,,,,,,,,,,
63,46,138,3,5419.735431671143,206.00581169128407,,,,,,,,,,,,
64,46,138,3,1379.0690898895264,257.85017013549805,,,,,,,,,,,,
65,46,138,3,3491.475343704224,333.62483978271484,,,,,,,,,,,,
66,46,138,3,3695.793390274048,887.5470161437988,,,,,,,,,,,,
67,46,138,3,6859.70664024353,2844.347715377808,,,,,,,,,,,,
68,46,138,3,3278.1548500061035,210.97326278686523,,,,,,,,,,,,
69,46,138,3,5291.6576862335205,357.4807643890381,,,,,,,,,,,,
70,46,138,3,,,,,,,9912.418603897097,8.643865585327148,,,,,,
71,46,138,3,,,,,,,2886.282205581665,0.7846355438232422,,,,,,
72,46,138,3,,,,,,,7377.638101577759,38.37323188781738,,,,,,
73,46,138,3,,,,,,,6863.765001296997,2.8257369995117188,,,,,,
74,46,138,3,,,,,,,1407.761812210083,1.9412040710449217,,,,,,
75,46,138,3,,,,,,,3780.053615570069,5.131244659423828,,,,,,
76,46,138,3,,,,,,,3135.932683944702,10.033845901489258,,,,,,
77,46,138,3,,,,,,,4217.042684555054,30.57718276977539,,,,,,
78,46,138,3,,,,,,,2991.4863109588623,2.1963119506835938,,,,,,
79,46,138,3,,,,,,,4377.0856857299805,4.031181335449219,,,,,,
80,46,138,3,,,,,,,,,,,,,497.2758293151856,494.9986934661865
81,46,138,3,,,,,,,,,,,,,480.9129238128662,479.39109802246094
82,46,138,3,,,,,,,,,,,,,487.1995449066162,485.4669570922852
83,46,138,3,,,,,,,,,,,,,482.4016094207764,480.7960987091065
84,46,138,3,,,,,,,,,,,,,489.4921779632568,487.96558380126953
85,46,138,3,,,,,,,,,,,,,490.30542373657227,488.797664642334
86,46,138,3,,,,,,,,,,,,,501.096248626709,499.5250701904297
87,46,138,3,,,,,,,,,,,,,724.970817565918,723.4032154083252
88,46,138,3,,,,,,,,,,,,,498.1765747070313,496.60181999206543
89,46,138,3,,,,,,,,,,,,,500.9462833404541,499.3715286254883
90,49,147,3,12676.90086364746,2550.999641418457,,,,,,,,,,,,
91,49,147,3,5647.868871688843,642.4984931945801,,,,,,,,,,,,
92,49,147,3,14958.858728408812,5372.341871261597,,,,,,,,,,,,
93,49,147,3,15221.909284591677,4215.295791625977,,,,,,,,,,,,
94,49,147,3,14132.22050666809,3788.971424102783,,,,,,,,,,,,
95,49,147,3,21284.87730026245,1668.6882972717283,,,,,,,,,,,,
96,49,147,3,9380.072832107544,1521.1265087127686,,,,,,,,,,,,
97,49,147,3,3543.58458518982,135.75196266174316,,,,,,,,,,,,
98,49,147,3,14151.109218597412,77.99506187438965,,,,,,,,,,,,
99,49,147,3,3460.736036300659,118.77655982971191,,,,,,,,,,,,
100,49,147,3,,,,,,,12947.99542427063,45.732736587524414,,,,,,
101,49,147,3,,,,,,,6102.973937988281,9.391069412231444,,,,,,
102,49,147,3,,,,,,,11498.20637702942,85.41607856750488,,,,,,
103,49,147,3,,,,,,,12780.66062927246,68.64190101623535,,,,,,
104,49,147,3,,,,,,,11274.646520614624,39.734601974487305,,,,,,
105,49,147,3,,,,,,,20048.949241638184,16.335487365722656,,,,,,
106,49,147,3,,,,,,,7924.136877059936,22.602081298828125,,,,,,
107,49,147,3,,,,,,,3425.917148590088,1.9350051879882808,,,,,,
108,49,147,3,,,,,,,14029.948472976685,1.0900497436523438,,,,,,
109,49,147,3,,,,,,,3293.952465057373,1.909017562866211,,,,,,
110,49,147,3,,,,,,,,,,,,,539.8962497711182,537.8167629241943
111,49,147,3,,,,,,,,,,,,,533.9260101318359,532.2232246398926
112,49,147,3,,,,,,,,,,,,,549.346923828125,547.6255416870117
113,49,147,3,,,,,,,,,,,,,559.6442222595215,557.8899383544922
114,49,147,3,,,,,,,,,,,,,555.2322864532471,553.5354614257812
115,49,147,3,,,,,,,,,,,,,552.3083209991455,550.5964756011963
116,49,147,3,,,,,,,,,,,,,567.5430297851562,565.7744407653809
117,49,147,3,,,,,,,,,,,,,545.4494953155518,543.7796115875244
118,49,147,3,,,,,,,,,,,,,549.513578414917,547.8150844573975
119,49,147,3,,,,,,,,,,,,,546.1115837097168,544.3930625915527
120,52,156,3,56209.40470695496,4387.610912322998,,,,,,,,,,,,
121,52,156,3,21645.124912261963,1803.722143173217,,,,,,,,,,,,
122,52,156,3,50741.41359329224,3162.9505157470703,,,,,,,,,,,,
123,52,156,3,64156.78572654724,6643.371343612671,,,,,,,,,,,,
124,52,156,3,40016.31736755371,5405.306100845337,,,,,,,,,,,,
125,52,156,3,58859.35020446777,2268.784761428833,,,,,,,,,,,,
126,52,156,3,22002.54797935486,3528.370141983032,,,,,,,,,,,,
127,52,156,3,25207.2274684906,3834.547758102417,,,,,,,,,,,,
128,52,156,3,9506.922960281372,3118.4043884277344,,,,,,,,,,,,
129,52,156,3,18721.6112613678,3277.38356590271,,,,,,,,,,,,
130,52,156,3,23461.46821975708,1895.655632019043,,,,,,,,,,,,
131,52,156,3,22356.44578933716,2954.0157318115234,,,,,,,,,,,,
132,52,156,3,13611.3178730011,49.756765365600586,,,,,,,,,,,,
133,52,156,3,42061.585664749146,7796.329975128174,,,,,,,,,,,,
134,52,156,3,15929.02970314026,1608.041286468506,,,,,,,,,,,,
135,52,156,3,14053.364753723145,2758.22114944458,,,,,,,,,,,,
136,52,156,3,20346.397638320923,1141.9222354888916,,,,,,,,,,,,
137,52,156,3,53006.01625442505,2088.7646675109863,,,,,,,,,,,,
138,52,156,3,,,,,,,7868.322372436523,44.35920715332031,,,,,,
139,52,156,3,,,,,,,17721.99273109436,43.46513748168945,,,,,,
140,52,156,3,,,,,,,23145.431756973267,38.051605224609375,,,,,,
141,52,156,3,,,,,,,20983.83069038391,57.833194732666016,,,,,,
142,52,156,3,,,,,,,16361.449718475342,1.155376434326172,,,,,,
143,52,156,3,,,,,,,17663.920164108276,10.713815689086914,,,,,,
144,52,156,3,,,,,,,14972.699403762816,6.2427520751953125,,,,,,
145,52,156,3,,,,,,,12879.779577255247,20.75028419494629,,,,,,
146,52,156,3,,,,,,,19170.89486122132,39.41559791564941,,,,,,
147,52,156,3,,,,,,,32575.608253479004,98.33836555480956,,,,,,
148,52,156,3,,,,,,,60374.810457229614,34.40570831298828,,,,,,
149,52,156,3,,,,,,,15888.146877288818,25.407075881958008,,,,,,
150,52,156,3,,,,,,,32833.95838737488,15.048503875732422,,,,,,
151,52,156,3,,,,,,,32696.781158447266,65.22703170776367,,,,,,
152,52,156,3,,,,,,,13261.157274246216,127.72393226623537,,,,,,
153,52,156,3,,,,,,,,,,,,,667.1047210693359,665.1129722595215
154,52,156,3,,,,,,,,,,,,,666.2352085113525,664.402961730957
155,52,156,3,,,,,,,,,,,,,707.1471214294434,705.169677734375
156,52,156,3,,,,,,,,,,,,,652.4641513824463,650.5162715911865
157,52,156,3,,,,,,,,,,,,,688.6606216430664,686.7799758911133
158,52,156,3,,,,,,,,,,,,,688.9395713806152,686.9330406188965
159,52,156,3,,,,,,,,,,,,,676.7961978912354,674.8757362365723
160,52,156,3,,,,,,,,,,,,,719.5725440979004,717.477560043335
161,52,156,3,,,,,,,,,,,,,709.0816497802734,707.0374488830566
162,52,156,3,,,,,,,,,,,,,680.0756454467773,678.1399250030518
163,10,30,3,1.1925697326660156,0.4544258117675781,,,,,,,,,,,,
164,10,30,3,0.6077289581298828,0.11229515075683594,,,,,,,,,,,,
165,10,30,3,0.6902217864990234,0.19812583923339844,,,,,,,,,,,,
166,10,30,3,0.751495361328125,0.23055076599121094,,,,,,,,,,,,
167,10,30,3,1.0061264038085938,0.46944618225097656,,,,,,,,,,,,
168,10,30,3,0.9512901306152344,0.4494190216064453,,,,,,,,,,,,
169,10,30,3,0.7512569427490234,0.2231597900390625,,,,,,,,,,,,
170,10,30,3,1.0907649993896484,0.5517005920410156,,,,,,,,,,,,
171,10,30,3,0.7994174957275391,0.28395652770996094,,,,,,,,,,,,
172,10,30,3,0.6458759307861328,0.1220703125,,,,,,,,,,,,
173,10,30,3,,,3.7992000579833984,3.033161163330078,,,,,,,,,,
174,10,30,3,,,3.829479217529297,3.2355785369873047,,,,,,,,,,
175,10,30,3,,,4.589319229125977,4.078388214111328,,,,,,,,,,
176,10,30,3,,,4.153728485107422,3.6509037017822266,,,,,,,,,,
177,10,30,3,,,3.9429664611816406,3.3812522888183594,,,,,,,,,,
178,10,30,3,,,3.1197071075439453,2.6466846466064453,,,,,,,,,,
179,10,30,3,,,3.175973892211914,2.69317626953125,,,,,,,,,,
180,10,30,3,,,4.26030158996582,3.7436485290527344,,,,,,,,,,
181,10,30,3,,,2.9609203338623047,2.468109130859375,,,,,,,,,,
182,10,30,3,,,3.9250850677490234,3.4666061401367188,,,,,,,,,,
183,10,30,3,,,,,2.465963363647461,1.5268325805664062,,,,,,,,
184,10,30,3,,,,,1.8892288208007812,1.3427734375,,,,,,,,
185,10,30,3,,,,,1.7161369323730469,1.2514591217041016,,,,,,,,
186,10,30,3,,,,,2.146005630493164,1.623392105102539,,,,,,,,
187,10,30,3,,,,,1.9063949584960938,1.4300346374511719,,,,,,,,
188,10,30,3,,,,,1.6999244689941406,1.2469291687011719,,,,,,,,
189,10,30,3,,,,,1.752614974975586,1.2438297271728516,,,,,,,,
190,10,30,3,,,,,3.1774044036865234,2.599954605102539,,,,,,,,
191,10,30,3,,,,,1.6963481903076172,1.1785030364990234,,,,,,,,
192,10,30,3,,,,,1.9614696502685547,1.5075206756591797,,,,,,,,
193,10,30,3,,,,,,,0.8168220520019531,0.06866455078125,,,,,,
194,10,30,3,,,,,,,0.54931640625,0.04482269287109375,,,,,,
195,10,30,3,,,,,,,0.5025863647460938,0.04506111145019531,,,,,,
196,10,30,3,,,,,,,0.545501708984375,0.045299530029296875,,,,,,
197,10,30,3,,,,,,,0.7374286651611328,0.05555152893066406,,,,,,
198,10,30,3,,,,,,,0.5087852478027344,0.04839897155761719,,,,,,
199,10,30,3,,,,,,,0.6618499755859375,0.05054473876953125,,,,,,
200,10,30,3,,,,,,,0.8389949798583984,0.05602836608886719,,,,,,
201,10,30,3,,,,,,,0.7119178771972656,0.05817413330078125,,,,,,
202,10,30,3,,,,,,,0.5109310150146484,0.046253204345703125,,,,,,
203,10,30,3,,,,,,,,,154.47998046875,154.09135818481445,,,,
204,10,30,3,,,,,,,,,184.29946899414062,183.94804000854492,,,,
205,10,30,3,,,,,,,,,175.62508583068848,175.28581619262695,,,,
206,10,30,3,,,,,,,,,202.0876407623291,201.72715187072754,,,,
207,10,30,3,,,,,,,,,174.6847629547119,174.32737350463867,,,,
208,10,30,3,,,,,,,,,157.6213836669922,157.27710723876953,,,,
209,10,30,3,,,,,,,,,196.44808769226074,196.0763931274414,,,,
210,10,30,3,,,,,,,,,207.83591270446777,207.49402046203613,,,,
211,10,30,3,,,,,,,,,166.4445400238037,166.0916805267334,,,,
212,10,30,3,,,,,,,,,194.53191757202148,194.2000389099121,,,,
213,10,30,3,,,,,,,,,,,112.95199394226074,112.54000663757324,,
214,10,30,3,,,,,,,,,,,83.21070671081543,82.8709602355957,,
215,10,30,3,,,,,,,,,,,97.38802909851074,97.02849388122559,,
216,10,30,3,,,,,,,,,,,104.15053367614746,103.77001762390137,,
217,10,30,3,,,,,,,,,,,92.94581413269043,92.61059761047363,,
218,10,30,3,,,,,,,,,,,95.72649002075195,95.39031982421875,,
219,10,30,3,,,,,,,,,,,96.06504440307617,95.72386741638184,,
220,10,30,3,,,,,,,,,,,102.20503807067871,101.84144973754883,,
221,10,30,3,,,,,,,,,,,91.35818481445312,90.98339080810547,,
222,10,30,3,,,,,,,,,,,110.04185676574707,109.7104549407959,,
223,10,30,3,,,,,,,,,,,,,46.58675193786621,45.981645584106445
224,10,30,3,,,,,,,,,,,,,48.49576950073242,47.91665077209473
225,10,30,3,,,,,,,,,,,,,37.29057312011719,36.932945251464844
226,10,30,3,,,,,,,,,,,,,43.523311614990234,43.112754821777344
227,10,30,3,,,,,,,,,,,,,42.57845878601074,42.24133491516113
228,10,30,3,,,,,,,,,,,,,44.80624198913574,44.458627700805664
229,10,30,3,,,,,,,,,,,,,69.15903091430664,68.75848770141602
230,10,30,3,,,,,,,,,,,,,44.142961502075195,43.761491775512695
231,10,30,3,,,,,,,,,,,,,48.75659942626953,48.39944839477539
232,10,30,3,,,,,,,,,,,,,41.582345962524414,41.23640060424805
233,13,39,3,1.753091812133789,0.6573200225830078,,,,,,,,,,,,
234,13,39,3,1.5685558319091797,0.8487701416015625,,,,,,,,,,,,
235,13,39,3,0.9200572967529297,0.1933574676513672,,,,,,,,,,,,
236,13,39,3,2.32696533203125,1.455545425415039,,,,,,,,,,,,
237,13,39,3,1.0704994201660156,0.3361701965332031,,,,,,,,,,,,
238,13,39,3,1.0042190551757812,0.32711029052734375,,,,,,,,,,,,
239,13,39,3,1.5070438385009766,0.8075237274169922,,,,,,,,,,,,
240,13,39,3,1.2173652648925781,0.4544258117675781,,,,,,,,,,,,
241,13,39,3,1.2667179107666016,0.3943443298339844,,,,,,,,,,,,
242,13,39,3,1.352548599243164,0.6885528564453125,,,,,,,,,,,,
243,13,39,3,,,9.310483932495117,8.361577987670898,,,,,,,,,,
244,13,39,3,,,7.4558258056640625,6.760597229003906,,,,,,,,,,
245,13,39,3,,,6.483793258666992,5.784749984741211,,,,,,,,,,
246,13,39,3,,,8.222341537475586,7.499217987060547,,,,,,,,,,
247,13,39,3,,,6.89244270324707,6.129980087280273,,,,,,,,,,
248,13,39,3,,,5.093097686767578,4.402875900268555,,,,,,,,,,
249,13,39,3,,,8.731365203857422,7.988214492797852,,,,,,,,,,
250,13,39,3,,,6.519079208374023,5.7544708251953125,,,,,,,,,,
251,13,39,3,,,6.402492523193359,5.622386932373047,,,,,,,,,,
252,13,39,3,,,7.955312728881836,6.70313835144043,,,,,,,,,,
253,13,39,3,,,,,5.845546722412109,4.813909530639648,,,,,,,,
254,13,39,3,,,,,5.127429962158203,4.428863525390625,,,,,,,,
255,13,39,3,,,,,3.3082962036132812,2.6273727416992188,,,,,,,,
256,13,39,3,,,,,4.8046112060546875,4.032373428344727,,,,,,,,
257,13,39,3,,,,,4.794597625732422,4.029750823974609,,,,,,,,
258,13,39,3,,,,,3.2701492309570312,2.579212188720703,,,,,,,,
259,13,39,3,,,,,6.518840789794922,5.750894546508789,,,,,,,,
260,13,39,3,,,,,3.4589767456054688,2.6209354400634766,,,,,,,,
261,13,39,3,,,,,3.879070281982422,3.1523704528808594,,,,,,,,
262,13,39,3,,,,,4.2667388916015625,3.5855770111083984,,,,,,,,
263,13,39,3,,,,,,,1.1920928955078125,0.07009506225585938,,,,,,
264,13,39,3,,,,,,,0.7901191711425781,0.05936622619628906,,,,,,
265,13,39,3,,,,,,,0.7083415985107422,0.04553794860839844,,,,,,
266,13,39,3,,,,,,,1.001596450805664,0.11205673217773438,,,,,,
267,13,39,3,,,,,,,0.7674694061279297,0.057220458984375,,,,,,
268,13,39,3,,,,,,,0.7328987121582031,0.05507469177246094,,,,,,
269,13,39,3,,,,,,,0.7598400115966797,0.058650970458984375,,,,,,
270,13,39,3,,,,,,,0.8056163787841797,0.051975250244140625,,,,,,
271,13,39,3,,,,,,,0.9558200836181641,0.09632110595703125,,,,,,
272,13,39,3,,,,,,,0.7233619689941406,0.06079673767089844,,,,,,
273,13,39,3,,,,,,,,,760.1912021636963,759.7599029541016,,,,
274,13,39,3,,,,,,,,,560.0919723510742,559.6513748168945,,,,
275,13,39,3,,,,,,,,,544.9090003967285,544.4576740264893,,,,
276,13,39,3,,,,,,,,,645.5891132354736,645.1151371002197,,,,
277,13,39,3,,,,,,,,,572.7555751800537,572.2630023956299,,,,
278,13,39,3,,,,,,,,,415.79747200012207,415.3482913970947,,,,
279,13,39,3,,,,,,,,,683.3300590515137,682.8465461730957,,,,
280,13,39,3,,,,,,,,,308.3150386810303,307.8763484954834,,,,
281,13,39,3,,,,,,,,,480.36789894104004,479.94184494018555,,,,
282,13,39,3,,,,,,,,,659.8596572875977,659.4381332397461,,,,
283,13,39,3,,,,,,,,,,,474.9314785003662,449.12147521972656,,
284,13,39,3,,,,,,,,,,,495.7151412963867,495.2671527862549,,
285,13,39,3,,,,,,,,,,,249.33099746704102,248.8861083984375,,
286,13,39,3,,,,,,,,,,,563.793420791626,563.3058547973633,,
287,13,39,3,,,,,,,,,,,460.5841636657715,460.1273536682129,,
288,13,39,3,,,,,,,,,,,197.93152809143066,197.36456871032715,,
289,13,39,3,,,,,,,,,,,486.45687103271484,486.01412773132324,,
290,13,39,3,,,,,,,,,,,113.86537551879883,113.42167854309082,,
291,13,39,3,,,,,,,,,,,433.8088035583496,433.3796501159668,,
292,13,39,3,,,,,,,,,,,487.3371124267578,486.91463470458984,,
293,13,39,3,,,,,,,,,,,,,60.45651435852051,59.95893478393555
294,13,39,3,,,,,,,,,,,,,70.97268104553223,70.51277160644531
295,13,39,3,,,,,,,,,,,,,63.925981521606445,63.4915828704834
296,13,39,3,,,,,,,,,,,,,68.85981559753418,68.38059425354004
297,13,39,3,,,,,,,,,,,,,89.77437019348145,89.30206298828125
298,13,39,3,,,,,,,,,,,,,66.03431701660156,65.58966636657715
299,13,39,3,,,,,,,,,,,,,62.97731399536133,62.49094009399414
300,13,39,3,,,,,,,,,,,,,59.842586517333984,59.33046340942383
301,13,39,3,,,,,,,,,,,,,61.248779296875,60.80961227416992
302,13,39,3,,,,,,,,,,,,,64.22138214111328,63.78459930419922
303,16,48,3,3.4155845642089844,1.7681121826171875,,,,,,,,,,,,
304,16,48,3,2.8836727142333984,1.5530586242675781,,,,,,,,,,,,
305,16,48,3,2.4857521057128906,1.2204647064208984,,,,,,,,,,,,
306,16,48,3,1.7113685607910156,0.5295276641845703,,,,,,,,,,,,
307,16,48,3,3.208160400390625,2.1796226501464844,,,,,,,,,,,,
308,16,48,3,2.9554367065429688,1.45721435546875,,,,,,,,,,,,
309,16,48,3,2.6917457580566406,1.2996196746826172,,,,,,,,,,,,
310,16,48,3,4.525184631347656,3.3235549926757812,,,,,,,,,,,,
311,16,48,3,3.3533573150634766,1.970052719116211,,,,,,,,,,,,
312,16,48,3,3.3028125762939453,2.0208358764648438,,,,,,,,,,,,
313,16,48,3,,,26.270389556884766,24.749279022216797,,,,,,,,,,
314,16,48,3,,,24.088621139526367,22.815227508544922,,,,,,,,,,
315,16,48,3,,,19.94609832763672,18.83673667907715,,,,,,,,,,
316,16,48,3,,,14.28842544555664,13.11182975769043,,,,,,,,,,
317,16,48,3,,,24.26910400390625,22.98903465270996,,,,,,,,,,
318,16,48,3,,,21.804094314575195,20.473718643188477,,,,,,,,,,
319,16,48,3,,,19.263744354248047,18.221378326416016,,,,,,,,,,
320,16,48,3,,,35.645484924316406,34.42645072937012,,,,,,,,,,
321,16,48,3,,,19.53268051147461,18.07427406311035,,,,,,,,,,
322,16,48,3,,,28.34153175354004,26.89838409423828,,,,,,,,,,
323,16,48,3,,,,,22.190093994140625,20.666837692260742,,,,,,,,
324,16,48,3,,,,,24.82128143310547,23.54264259338379,,,,,,,,
325,16,48,3,,,,,13.227701187133789,12.11857795715332,,,,,,,,
326,16,48,3,,,,,9.163141250610352,8.068323135375977,,,,,,,,
327,16,48,3,,,,,17.47918128967285,16.36362075805664,,,,,,,,
328,16,48,3,,,,,19.719600677490234,18.123626708984375,,,,,,,,
329,16,48,3,,,,,12.901067733764648,11.748790740966797,,,,,,,,
330,16,48,3,,,,,23.337602615356445,22.028684616088867,,,,,,,,
331,16,48,3,,,,,16.267776489257812,15.069961547851562,,,,,,,,
332,16,48,3,,,,,22.160768508911133,20.938634872436523,,,,,,,,
333,16,48,3,,,,,,,1.7397403717041016,0.11110305786132812,,,,,,
334,16,48,3,,,,,,,1.3823509216308594,0.10657310485839844,,,,,,
335,16,48,3,,,,,,,1.2006759643554688,0.07081031799316406,,,,,,
336,16,48,3,,,,,,,1.2276172637939453,0.06008148193359375,,,,,,
337,16,48,3,,,,,,,1.3833045959472656,0.08749961853027344,,,,,,
338,16,48,3,,,,,,,1.6026496887207031,0.102996826171875,,,,,,
339,16,48,3,,,,,,,1.1734962463378906,0.0743865966796875,,,,,,
340,16,48,3,,,,,,,1.5048980712890625,0.11134147644042969,,,,,,
341,16,48,3,,,,,,,1.4619827270507812,0.09846687316894531,,,,,,
342,16,48,3,,,,,,,1.3823509216308594,0.08225440979003906,,,,,,
343,16,48,3,,,,,,,,,5386.097192764282,5385.537147521973,,,,
344,16,48,3,,,,,,,,,5622.7147579193115,5622.1489906311035,,,,
345,16,48,3,,,,,,,,,4864.075422286987,4863.479375839233,,,,
346,16,48,3,,,,,,,,,3750.8492469787598,3750.3039836883545,,,,
347,16,48,3,,,,,,,,,4416.152238845825,4415.596723556519,,,,
348,16,48,3,,,,,,,,,5001.035928726196,5000.474214553833,,,,
349,16,48,3,,,,,,,,,5548.887014389038,5548.343181610107,,,,
350,16,48,3,,,,,,,,,6554.300308227539,6553.765535354614,,,,
351,16,48,3,,,,,,,,,5438.561201095581,5438.003301620483,,,,
352,16,48,3,,,,,,,,,7194.1540241241455,7193.579196929932,,,,
353,16,48,3,,,,,,,,,,,4951.5790939331055,4950.654983520508,,
354,16,48,3,,,,,,,,,,,4928.921222686768,4928.379058837891,,
355,16,48,3,,,,,,,,,,,3812.1771812438965,3811.629295349121,,
356,16,48,3,,,,,,,,,,,3904.536008834839,3903.996229171753,,
357,16,48,3,,,,,,,,,,,4352.047920227051,4351.485252380371,,
358,16,48,3,,,,,,,,,,,4338.835000991821,4338.214635848999,,
359,16,48,3,,,,,,,,,,,4881.408452987671,4880.8653354644775,,
360,16,48,3,,,,,,,,,,,5303.580522537231,5303.043365478516,,
361,16,48,3,,,,,,,,,,,5007.99822807312,5007.447719573975,,
362,16,48,3,,,,,,,,,,,5611.329793930054,5610.76807975769,,
363,16,48,3,,,,,,,,,,,,,116.89925193786621,116.29629135131836
364,16,48,3,,,,,,,,,,,,,96.34757041931152,95.76416015625
365,16,48,3,,,,,,,,,,,,,93.45531463623047,92.90051460266113
366,16,48,3,,,,,,,,,,,,,84.43856239318848,83.89496803283691
367,16,48,3,,,,,,,,,,,,,94.62118148803711,94.05946731567383
368,16,48,3,,,,,,,,,,,,,84.63764190673828,84.02514457702637
369,16,48,3,,,,,,,,,,,,,109.11917686462402,108.57272148132324
370,16,48,3,,,,,,,,,,,,,93.44363212585449,92.92864799499512
371,16,48,3,,,,,,,,,,,,,85.61062812805176,85.0687026977539
372,16,48,3,,,,,,,,,,,,,87.10408210754395,86.45224571228027
373,19,57,3,2.845287322998047,0.8864402770996094,,,,,,,,,,,,
